noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
6322 - Cooks,63200 - Cooks,Newfoundland and Labrador,6322,Cooks,B,63200,,3,"2016, 2021",13.7,15.0,25.0,16.73,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.7<br>
6322 - Cooks,63200 - Cooks,Prince Edward Island,6322,Cooks,B,63200,,3,"2016, 2021",13.7,15.0,24.47,16.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.47<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.7<br>
6322 - Cooks,63200 - Cooks,Nova Scotia,6322,Cooks,B,63200,,3,"2016, 2021",13.6,14.0,22.0,15.35,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>14.0<br><b>Min wage: </b>13.6<br>
6322 - Cooks,63200 - Cooks,New Brunswick,6322,Cooks,B,63200,,3,"2016, 2021",13.75,14.0,20.21,14.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>20.21<br><b>Median wage: </b>14.0<br><b>Min wage: </b>13.75<br>
6322 - Cooks,63200 - Cooks,Quebec,6322,Cooks,B,63200,,3,"2016, 2021",14.25,15.0,21.63,16.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.63<br><b>Median wage: </b>15.0<br><b>Min wage: </b>14.25<br>
6322 - Cooks,63200 - Cooks,Ontario,6322,Cooks,B,63200,,3,"2016, 2021",15.5,16.0,22.0,17.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>15.5<br>
6322 - Cooks,63200 - Cooks,Manitoba,6322,Cooks,B,63200,,3,"2016, 2021",13.5,13.5,18.0,14.16,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.0<br><b>Median wage: </b>13.5<br><b>Min wage: </b>13.5<br>
6322 - Cooks,63200 - Cooks,Saskatchewan,6322,Cooks,B,63200,,3,"2016, 2021",13.0,15.0,22.0,15.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.0<br>
6322 - Cooks,63200 - Cooks,Alberta,6322,Cooks,B,63200,,3,"2016, 2021",15.0,16.0,21.0,17.36,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>15.0<br>
6322 - Cooks,63200 - Cooks,British Columbia,6322,Cooks,B,63200,,3,"2016, 2021",15.65,16.25,23.0,17.66,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>16.25<br><b>Min wage: </b>15.65<br>
6322 - Cooks,63200 - Cooks,Yukon,6322,Cooks,B,63200,,3,"2016, 2021",15.7,21.0,31.25,22.71,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>31.25<br><b>Median wage: </b>21.0<br><b>Min wage: </b>15.7<br>
6322 - Cooks,63200 - Cooks,Nunavut,6322,Cooks,B,63200,,3,"2016, 2021",17.0,25.0,36.27,25.48,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.27<br><b>Median wage: </b>25.0<br><b>Min wage: </b>17.0<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Newfoundland and Labrador,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,13.7,14.31,19.55,15.37,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>19.55<br><b>Median wage: </b>14.31<br><b>Min wage: </b>13.7<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Nova Scotia,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,13.6,13.75,17.31,14.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>17.31<br><b>Median wage: </b>13.75<br><b>Min wage: </b>13.6<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,New Brunswick,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,13.75,16.0,20.0,16.45,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>20.0<br><b>Median wage: </b>16.0<br><b>Min wage: </b>13.75<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Quebec,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,14.25,17.0,23.39,17.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.39<br><b>Median wage: </b>17.0<br><b>Min wage: </b>14.25<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Ontario,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,15.5,17.3,23.0,18.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>17.3<br><b>Min wage: </b>15.5<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Manitoba,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,13.5,14.0,18.2,14.97,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.2<br><b>Median wage: </b>14.0<br><b>Min wage: </b>13.5<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Saskatchewan,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,13.0,15.0,28.5,18.88,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.5<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.0<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,Alberta,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,15.76,20.0,26.0,20.51,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>15.76<br>
"6331 - Butchers, meat cutters and fishmongers - retail and wholesale",,British Columbia,6331,"Butchers, meat cutters and fishmongers - retail and wholesale",B,,,,2016,15.65,20.5,26.7,20.64,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.7<br><b>Median wage: </b>20.5<br><b>Min wage: </b>15.65<br>
6332 - Bakers,63202 - Bakers,Newfoundland and Labrador,6332,Bakers,B,63202,,3,"2016, 2021",13.7,13.7,21.63,15.46,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.63<br><b>Median wage: </b>13.7<br><b>Min wage: </b>13.7<br>
6332 - Bakers,63202 - Bakers,Prince Edward Island,6332,Bakers,B,63202,,3,"2016, 2021",13.7,13.7,15.0,13.63,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>15.0<br><b>Median wage: </b>13.7<br><b>Min wage: </b>13.7<br>
6332 - Bakers,63202 - Bakers,Nova Scotia,6332,Bakers,B,63202,,3,"2016, 2021",13.6,13.6,17.5,14.7,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>17.5<br><b>Median wage: </b>13.6<br><b>Min wage: </b>13.6<br>
6332 - Bakers,63202 - Bakers,New Brunswick,6332,Bakers,B,63202,,3,"2016, 2021",13.75,13.75,15.5,13.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>15.5<br><b>Median wage: </b>13.75<br><b>Min wage: </b>13.75<br>
6332 - Bakers,63202 - Bakers,Quebec,6332,Bakers,B,63202,,3,"2016, 2021",14.25,15.0,18.5,15.64,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>18.5<br><b>Median wage: </b>15.0<br><b>Min wage: </b>14.25<br>
6332 - Bakers,63202 - Bakers,Ontario,6332,Bakers,B,63202,,3,"2016, 2021",15.5,15.5,22.0,16.79,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>15.5<br><b>Min wage: </b>15.5<br>
6332 - Bakers,63202 - Bakers,Manitoba,6332,Bakers,B,63202,,3,"2016, 2021",13.5,13.5,19.5,14.76,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>19.5<br><b>Median wage: </b>13.5<br><b>Min wage: </b>13.5<br>
6332 - Bakers,63202 - Bakers,Saskatchewan,6332,Bakers,B,63202,,3,"2016, 2021",13.0,16.55,22.0,16.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>16.55<br><b>Min wage: </b>13.0<br>
6332 - Bakers,63202 - Bakers,Alberta,6332,Bakers,B,63202,,3,"2016, 2021",15.0,17.0,24.88,18.33,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.88<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.0<br>
6332 - Bakers,63202 - Bakers,British Columbia,6332,Bakers,B,63202,,3,"2016, 2021",15.65,17.0,27.0,19.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.65<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Newfoundland and Labrador,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.7,14.29,21.37,16.01,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.37<br><b>Median wage: </b>14.29<br><b>Min wage: </b>13.7<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Prince Edward Island,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.7,15.0,21.92,16.34,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>21.92<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.7<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Nova Scotia,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.6,15.0,23.79,16.23,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.79<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.6<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,New Brunswick,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.75,17.0,22.89,17.11,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.89<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.75<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Quebec,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",14.25,16.03,23.31,17.65,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.31<br><b>Median wage: </b>16.03<br><b>Min wage: </b>14.25<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Ontario,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",15.5,16.0,25.06,18.37,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.06<br><b>Median wage: </b>16.0<br><b>Min wage: </b>15.5<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Manitoba,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.5,15.5,28.85,18.13,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.85<br><b>Median wage: </b>15.5<br><b>Min wage: </b>13.5<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Saskatchewan,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",13.0,17.86,27.5,18.17,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>27.5<br><b>Median wage: </b>17.86<br><b>Min wage: </b>13.0<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,Alberta,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",15.0,19.23,34.76,21.21,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.76<br><b>Median wage: </b>19.23<br><b>Min wage: </b>15.0<br>
6341 - Hairstylists and barbers,63210 - Hairstylists and barbers,British Columbia,6341,Hairstylists and barbers,B,63210,,3,"2016, 2021",15.65,17.0,29.63,19.83,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.63<br><b>Median wage: </b>17.0<br><b>Min wage: </b>15.65<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",Nova Scotia,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",13.6,15.65,19.0,16.23,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>19.0<br><b>Median wage: </b>15.65<br><b>Min wage: </b>13.6<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",New Brunswick,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",13.75,14.7,19.92,15.71,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>19.92<br><b>Median wage: </b>14.7<br><b>Min wage: </b>13.75<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",Quebec,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",15.0,17.58,24.36,18.31,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.36<br><b>Median wage: </b>17.58<br><b>Min wage: </b>15.0<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",Manitoba,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",13.5,15.0,22.0,15.97,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>15.0<br><b>Min wage: </b>13.5<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",Saskatchewan,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",13.0,16.4,21.0,17.11,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>16.4<br><b>Min wage: </b>13.0<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",Alberta,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",15.0,18.0,25.0,19.02,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.0<br>
"6342 - Tailors, dressmakers, furriers and milliners","64200 - Tailors, dressmakers, furriers and milliners",British Columbia,6342,"Tailors, dressmakers, furriers and milliners",B,64200,,4,"2016, 2021",15.65,20.0,23.0,19.56,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>15.65<br>
6343 - Shoe repairers and shoemakers,63220 - Shoe repairers and shoemakers,Quebec,6343,Shoe repairers and shoemakers,B,63220,,3,"2016, 2021",14.25,16.0,21.22,16.87,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.22<br><b>Median wage: </b>16.0<br><b>Min wage: </b>14.25<br>
"6344 - Jewellers, jewellery and watch repairers and related occupations","62202 - Jewellers, jewellery and watch repairers and related occupations",Quebec,6344,"Jewellers, jewellery and watch repairers and related occupations",B,62202,,2,"2016, 2021",14.25,18.0,25.0,19.02,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>14.25<br>
"6344 - Jewellers, jewellery and watch repairers and related occupations","62202 - Jewellers, jewellery and watch repairers and related occupations",Ontario,6344,"Jewellers, jewellery and watch repairers and related occupations",B,62202,,2,"2016, 2021",15.5,20.5,32.0,22.41,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>20.5<br><b>Min wage: </b>15.5<br>
"6344 - Jewellers, jewellery and watch repairers and related occupations","62202 - Jewellers, jewellery and watch repairers and related occupations",British Columbia,6344,"Jewellers, jewellery and watch repairers and related occupations",B,62202,,2,"2016, 2021",15.65,18.0,27.0,20.01,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>15.65<br>
6345 - Upholsterers,63221 - Upholsterers,Quebec,6345,Upholsterers,B,63221,,3,"2016, 2021",15.0,19.71,36.01,22.37,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.01<br><b>Median wage: </b>19.71<br><b>Min wage: </b>15.0<br>
6345 - Upholsterers,63221 - Upholsterers,Ontario,6345,Upholsterers,B,63221,,3,"2016, 2021",16.21,21.23,30.0,22.72,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>21.23<br><b>Min wage: </b>16.21<br>
6345 - Upholsterers,63221 - Upholsterers,Manitoba,6345,Upholsterers,B,63221,,3,"2016, 2021",13.5,18.69,23.75,18.73,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>23.75<br><b>Median wage: </b>18.69<br><b>Min wage: </b>13.5<br>
6345 - Upholsterers,63221 - Upholsterers,British Columbia,6345,Upholsterers,B,63221,,3,"2016, 2021",16.0,25.0,35.0,25.63,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>25.0<br><b>Min wage: </b>16.0<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,Newfoundland and Labrador,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",16.89,19.59,26.6,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>26.6<br><b>Median wage: </b>19.59<br><b>Min wage: </b>16.89<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,Nova Scotia,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",16.0,20.79,36.06,23.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.06<br><b>Median wage: </b>20.79<br><b>Min wage: </b>16.0<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,New Brunswick,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",13.75,18.46,25.0,19.0,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>25.0<br><b>Median wage: </b>18.46<br><b>Min wage: </b>13.75<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,Quebec,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",14.25,20.5,34.0,21.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.0<br><b>Median wage: </b>20.5<br><b>Min wage: </b>14.25<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,Ontario,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",18.0,28.85,38.46,28.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>38.46<br><b>Median wage: </b>28.85<br><b>Min wage: </b>18.0<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,Alberta,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",18.0,27.0,35.19,27.49,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.19<br><b>Median wage: </b>27.0<br><b>Min wage: </b>18.0<br>
6346 - Funeral directors and embalmers,62201 - Funeral directors and embalmers,British Columbia,6346,Funeral directors and embalmers,B,62201,,2,"2016, 2021",20.0,27.0,34.32,27.43,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>34.32<br><b>Median wage: </b>27.0<br><b>Min wage: </b>20.0<br>
6411 - Sales and account representatives - wholesale trade (non-technical),64101 - Sales and account representatives - wholesale trade (non-technical),Newfoundland and Labrador,6411,Sales and account representatives - wholesale trade (non-technical),C,64101,,4,"2016, 2021",15.0,23.32,43.27,25.92,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.27<br><b>Median wage: </b>23.32<br><b>Min wage: </b>15.0<br>
6411 - Sales and account representatives - wholesale trade (non-technical),64101 - Sales and account representatives - wholesale trade (non-technical),Prince Edward Island,6411,Sales and account representatives - wholesale trade (non-technical),C,64101,,4,"2016, 2021",13.7,20.0,29.75,21.26,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.75<br><b>Median wage: </b>20.0<br><b>Min wage: </b>13.7<br>
6411 - Sales and account representatives - wholesale trade (non-technical),64101 - Sales and account representatives - wholesale trade (non-technical),Nova Scotia,6411,Sales and account representatives - wholesale trade (non-technical),C,64101,,4,"2016, 2021",15.0,24.0,35.38,24.4,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.38<br><b>Median wage: </b>24.0<br><b>Min wage: </b>15.0<br>
